question,answer,hint
What happens when a piano falls down a mineshaft,A flat miner.,Pun on a specific musical key
What is a theatrical performance about puns called,A word play.,Theatrical performances are also?
What is an ethernet,Answer relates to one of the main US holidays.,What you use to catch the ether bunny.
What is the instrument used to measure the quality of puns,A sighsmograph.,Earthquaking joke on pun expectation
What is the name of the condition when a male human turns into a vampire before being bitten,Pemature edraculation.,Famous vampire and a hasty performance issue
What kind of bone will a dog never eat,A trombone.,Music
"What was the mood after the past, present, and future walk into a bar",Tense.,Past Perfect.
What was the mood of the antiques collector who found an old Coca-Cola lamp,He was soda lighted.,Pun on happiness found that includes the category of Coca-Cola
What'll be the mood after the Devil goes bald,"Bad, there's gonna be hell toupee.",An expression using the Devil's lair and a type of wig.
What's the name of the Monty Python ministry for beach walks,Ministry of Sealy Walks,Ocean related pun on the original name of the Monthy Python ministry.
Why are corduroy pillowcases famous these days,Because they're making headlines.,Marks corduroys would leave.
Why aren't depressed people worried about flat tires,They're always carrying despair.,How depressed people feel and what is in the trunk of your car
Why couldn't the pony sing in the choir,He was a little horse.,Pun on common singer's woes.
Why did Anne said her book on anti-gravity read like a thriller,She couldn't put it down.,Not a pun - a property shared by thrillers and anti-gravity
Why did Emily change her phone's name to Titanic,So it'd sync.,Pun on what happened to the Titanic
Why did Joe bring an extra pair of socks every time he went golfing,There are 18.,In case he made a hole in one.
Why did Marjorie left her banking job,She'd just lost interest.,Double entendre on a common financial expectation
Why did Mary get a job at Sullivan's bakery,She kneads dough.,Reason most folk get jobs - pun on bakery staple
Why did the actuary avoid making whipped cream,She was whisk averse.,Pun uses common kitchen item used to whip cream
Why did the can crusher quit her job,It was soda pressing.,"A can of pop combined with another term for ""crush"""
Why did the hipster burn his mouth on pizza,He ate it before it was cool.,The pizza was too hot so…
Why did the whales cross the ocean,To get to the other tide.,Near-pun on an obvious statement of purpose and what oceans have
Why do Buddhist monks do not email Microsoft Office files,They're supposed to avoid attachments.,How do you email those files?
Why do defense lawyers go out for Mexican food when they're feeling down,To get some case ideas.,A pun on a cheesy Mexican dish and what lawyers do.
Why do teenage girls travel in odd-numbered groups,Because they just can't even.,Not really a pun and this isn't really a hint. Good luck.
Why does the comedian avoid jokes about the unemployed,Answer conflates the unemployed with the jokes.,None of them work.
Why does Waldo always wear a striped shirt,He doesn't want to be spotted.,Different word for found.
Why is it okay to be addicted to brake fluid,You can stop at any time.,What does braking do?
Why is Peter Pan always flying,He Neverlands.,Peter Pan's location.
Why should you never believe an atom,They make up everything.,"Another way of saying ""they lie"""
Why should you refuse to work with compost,It's degrading.,What is happening to compost?
Why shouldn't you enter a contract with a whale,Behavior near the ocean surface.,The whale will breach.
Why was Bob surprised when Alice said she recognized him from a vegan meet-up group,He'd never met herbivore.,Vegans are the opposite of carnivores.
Why was Sam thrown out of the local parks after arranging all squirrels by height,Because they didn't like his critter sizing.,Pun on how locals did not like his behavior arranging heights
Will glass coffins be a success,What goes in coffins (doesn't start with C or B).,Remains to be seen.
